"amazing",1513
"raw",1518
"higher",1518
"enough",1519
"left",1520
"older",1521
"required",1521
"fine",1522
"dynamic",1523
"huge",1523
"dynamic",1524
"good",1524
"dynamic",1525
"dynamic",1526
"main",1526
"great",1526
"reliable",1526
"smaller",1526
"amazing",1526
"very heavy",1527
"better",1527
"great",1528
"most",1528
"best",1530
"fast accurate",1531
"very very customizable",1531
"able",1532
"right",1534
"back front",1535
"tungsten",1536
"amazing",1537
"pure",1539
"amazing",1539
"best",1540
"certain",1541
"own",1541
"solid",1543
"good",1543
"easy",1544
"different",1545
"easy",1546
"removable",1547
"minor",1548
"vello",1548
"not fancy",1549
"good",1549
"fantastic",1550
"white",1551
"not able",1552
"dynamic",1552
"most important",1552
"dynamic",1553
"sharp",1554
"white",1554
"free",1554
"dusty",1554
"d600",1554
"dynamic",1554
"useless",1555
"perfect",1557
"wifi",1558
"fast",1558
"5d",1559
"higher",1559
"proven",1559
"wrong",1559
"glad",1561
"real",1563
"very particular",1565
"great",1566
"high",1566
"super",1566
"responsive",1566
"easy",1566
"full",1566
"low",1566
"better",1567
"creative",1568
"as2",1568
"ir-na",1568
"amazon-adsystem",1568
"t",1569
"wallace0b-20",1569
"important",1570
"important",1571
"semi",1572
"professional",1572
"incredible",1574
"low",1576
"unique",1576
"other",1576
"Great",1577
"sure",1578
"exceptional",1579
"extremely happy",1580
"incredibly fast",1581
"accurate",1581
"center",1581
"ridiculous",1582
"useable",1582
"little",1582
"only",1584
"more",1584
"very happy",1585
"good",1585
"Comfortable",1586
"reliable",1586
"5d",1587
"perfect",1587
"other",1589
"good",1589
"quite solid",1589
"much lighter",1589
"more nimble",1589
"1-series",1589
"pro",1589
"same",1589
"as good",1589
"full",1589
"extra",1589
"apparent",1589
"greater",1589
"second",1589
"still very fast",1589
"most unusual",1589
"1Dx",1590
"other",1591
"better",1591
"excellent",1592
"ready",1593
"recent",1594
"current",1595
"used",1596
"completely NEW",1597
"UNUSED",1597
"there unopened",1598
"original",1598
"far superior",1600
"better low",1600
"light",1600
"quiet",1601
"great",1601
"other",1601
"inconspicuous",1601
"single",1602
"almost useless",1602
"professional",1604
"more pleased",1604
"light",1605
"solid",1605
"little-discussed",1605
"quiet",1605
"wonderful",1605
"so much better",1607
"possible",1609
"great",1611
"dark",1612
"minimal",1612
"amazing",1612
"superb",1613
"advanced",1614
"professional",1614
"more",1616
"more",1616
"full",1616
"awesome",1616
"second",1618
"glad",1619
"ibcredible",1619
"Superb",1620
"pricey",1621
"Worth",1621
"Excellent",1622
"new",1622
"operational",1622
"hot",1622
"little",1623
"black",1624
"black",1625
"black",1625
"lock",1626
"such",1627
"low",1627
"other",1629
"original",1630
"indoor",1631
"Full",1632
"fantastic",1632
"professional",1633
"able",1635
"much better",1635
"wider",1635
"larger",1635
"best",1637
"true",1639
"very easy",1641
"cinematic",1641
"perfect",1642
"short",1642
"Amazing",1643
"senior",1644
"amazing",1645
"advanced",1645
"good",1645
"Other",1647
"amazing",1647
"Prime",1648
"EF-50mm",1648
"full",1649
"high",1652
"good",1652
"few",1654
"raw",1656
"awesome",1657
"awesome",1657
"very happy",1658
"big",1658
"great",1660
"more",1662
"excellent",1662
"lifelong",1664
"more",1664
"numerous",1664
"great",1666
"better-engineered",1666
"actual",1666
"Priceless",1667
"last",1668
"incredible",1669
"dynamic",1669
"amazingly low",1669
"good",1669
"high",1669
"great",1669
"However poor",1670
"atrocious",1670
"very comfortable",1671
"next",1671
"great",1672
"1hr",1673
"1hr",1673
"post",1673
"more",1673
"5dmk3",1673
"1hr",1673
"less",1673
"full",1674
"intense",1675
"compact",1677
"61-point",1677
"faster",1677
"new",1678
"amazing",1678
"full",1678
"more",1678
"2nd",1678
"occasional",1678
"last",1679
"photo",1679
"just outside",1679
"amazing",1679
"little",1679
"able",1680
"high",1682
"few",1682
"able",1682
"fast",1682
"enough",1682
"clean",1683
"crisp",1683
"minimal",1684
"able",1685
"not UDMA-7",1687
"compatible",1687
"compact",1689
"new",1691
"really good",1692
"ever better",1692
"heavier",1693
"much more solid",1694
"tight",1694
"sure",1694
"high",1695
"totally happy",1695
"glad",1696
"new",1697
"61-point",1697
"6fps",1697
"right",1697
"already huge",1697
"compact",1697
"new",1697
"Totally worth",1699
"small",1700
"promotional",1700
"such",1700
"better low",1701
"light",1701
"so impressed",1702
"video",1702
"unbelievable",1702
"low",1703
"light",1703
"other",1704
"best",1705
"light",1706
"just great",1706
"second",1708
"spectacular",1710
"photographic",1710
"next",1711
"full",1713
"excellent",1715
"great",1715
"amazing",1715
"so good",1717
"full",1719
"smaller",1720
"ef-70-200mm",1722
"long",1722
"full",1723
"more",1723
"short",1723
"so good",1724
"much better",1724
"good",1725
"larger",1726
"more mp",1726
"larger",1726
"more",1726
"just sharper",1726
"awesome",1727
"amazing",1727
"same",1728
"full",1728
"hard",1728
"amazing",1730
"good",1730
"enough",1730
"amazing",1731
"more cool",1731
"high-end",1733
"awesome",1734
"great",1734
"full-frame",1735
"last",1736
"worth",1737
"little",1738
"rear",1740
"better",1740
"finished",1740
"full-frame",1744
"magnificent",1744
"incredibly sharp",1744
"detailed",1744
"Seriously beautiful",1745
"best",1746
"better",1747
"extra",1748
"usable",1748
"not much",1748
"much more accurate",1749
"less post-processing",1749
"additional",1750
"light",1750
"dynamic",1751
"right",1751
"first",1751
"far less",1752
"impressive",1753
"wider",1753
"usable",1753
"larger",1753
"several",1754
"additional",1754
"much",1754
"almost perfect",1755
"indoors",1755
"available-light",1755
"as familiar",1756
"as well-engineered",1756
"significantly better",1756
"comfortable",1757
"high",1759
"artistic",1759
"breathtaking",1760
"so pleased",1762
"extremely impressed",1762
"high",1762
"most wanted",1765
"best",1766
"best",1766
"sure",1767
"better",1768
"second",1769
"perfect",1769
"closest",1770
"grand",1770
"24-104mm",1770
"same",1771
"great",1773
"good",1774
"more",1775
"able",1778
"last",1779
"similar",1781
"full",1782
"higher",1786
"clean",1789
"decent",1789
"great",1790
"reasonably clean",1790
"cleaner",1791
"more",1793
"past",1793
"additional",1794
"video",1795
"live",1795
"much better",1795
"M-Fn",1796
"great",1796
"great",1797
"most",1798
"Av",1798
"minimum",1799
"outstanding",1800
"absolute",1800
"able",1803
"low",1803
"good",1803
"more",1803
"longer",1804
"5Dc",1805
"huge",1805
"main",1806
"low",1806
"light",1806
"incredible",1807
"great",1810
"able",1811
"possible",1811
"nice",1811
"extra",1812
"high",1812
"silent",1812
"full",1812
"extra",1812
"honest",1812
"great",1812
"fellow",1812
"several",1813
"higher",1813
"true",1814
"real",1815
"prime",1815
"reasonable",1815
"grainer",1816
"noisier",1816
"very nice",1817
"capable",1818
"whole",1819
"new",1819
"sure",1820
"still available",1820
"extra",1821
"good",1823
"best",1823
"whole",1824
"AWESOME",1828
"several",1830
"50mm",1830
"right",1831
"even better",1832
"higher",1833
"decent",1833
"worth",1834
"other",1835
"good",1835
"tired",1835
"curious",1836
"OK",1838
"n't exactly clear",1840
"professional",1843
"solid",1846
"Zero",1847
"great",1848
"best",1849
"amazing",1850
"better",1851
"special",1852
"So nice",1855
"great",1857
"wrong",1857
"Excellent",1859
"Brilliant",1861
"Incredible",1862
"Expensive",1863
"great",1867
"very Good",1869
"solid",1872
"advanced",1872
"rapid-fire",1872
"full-frame",1873
"22-megapixel",1873
"Large",1874
"optical",1874
"rear",1875
"continuous",1876
"Excellent",1877
"high",1877
"1080p",1877
"Expensive",1878
"Slow",1879
"built-in",1880
"Not compatible",1881
"EF-S",1881
"here http",1882
"u",1883
"h",1883
"friendly",1883
"so much",1886
"advanced",1888
"sure",1888
"better low-light",1889
"easier",1889
"Happy",1890
"Most",1892
"great",1892
"big",1896
"really heavy",1896
"more serious",1898
"hard",1899
"great",1901
"serious",1902
"serious",1902
"previous",1904
"insurmountable",1904
"such",1904
"Awesome",1905
"photo",1905
"not too sure",1906
"eligible",1906
"Great",1907
"Great",1907
"short",1910
"so great",1911
"low",1911
"light",1911
"very little",1911
"very high",1911
"wonderful",1912
"great",1912
"full",1912
"great",1912
"happier",1913
"old",1914
"great",1914
"outstanding",1914
"complete",1915
"insane",1915
"low",1915
"same",1917
"better",1918
"extra",1920
"fast",1920
"Higher",1922
"better native",1922
"bigger",1922
"better",1922
"more",1922
"few",1922
"better",1922
"more",1922
"continuous",1922
"visible",1924
"wonderful",1925
"low",1925
"light",1925
"amazing",1925
"great",1927
"same",1928
"older",1928
"not huge",1928
"Really great",1930
"high",1930
"great",1932
"lower",1932
"simply amazing-I",1933
"T2i",1933
"flawless",1933
"hard",1935
"first",1935
"very glad",1936
"extra",1936
"amazing",1937
"low",1937
"light",1937
"full",1939
"pro",1939
"just too heavy",1940
"silent",1943
"far superior",1944
"solid",1945
"multiple",1946
"dead",1946
"few",1946
"dead",1946
"still not quite yet perfect",1947
"several",1949
"white",1951
"great",1951
"awesome",1951
"very noticeable",1952
"serious",1953
"glad",1955
"perfect",1956
"very low",1956
"light",1956
"Great",1959
"great",1959
"true",1961
"professional",1961
"best",1962
"best",1962
"low-light",1963
"high-ISO",1963
"unbelievable",1963
"also remarkable",1964
"fast",1965
"continuous",1965
"very useful",1965
"fantastic",1966
"new",1969
"full",1969
"true",1970
"fast",1970
"accurate",1970
"nicest",1970
"relatively low",1970
"as good",1971
"other",1972
"particular",1972
"such",1972
"full",1972
"dual",1972
"awesome",1972
"new",1972
"right",1973
"wrong",1974
"industry-standard",1975
"great",1975
"non-Canon",1977
"right",1977
"great",1978
"last",1980
"wonderful",1980
"heavy",1981
"5d",1982
"overpriced",1982
"wrong",1983
"own",1984
"best",1985
"same",1986
"massive",1986
"real",1987
"10-fold",1987
"new",1988
"crisp",1988
"responsive",1988
"accurate",1988
"Build",1989
"superb",1989
"full-frame",1990
"worth",1992
"long",1992
"quick",1993
"Japanese",1996
"Japanese",1996
"different",1997
"good",1998
"good",1998
"Happy",1999
"on-line",2001
"Again top",2002
"excellent",2003
"great",2005
"surprisingly high",2006
"nice",2007
"Very good",2008
"Nice",2009
"sweet",2009
"very good",2010
"more",2010
"Plastic",2011
"great",2012
"top",2012
"No longer relevant",2013
"just as good",2013
"Great",2014
"Good",2015
"great",2015
"trusty",2018
"old",2018
"old",2018
"so slim",2019
"light",2019
"old",2019
"many",2019
"great",2019
"easy",2019
"wonderful",2019
"long",2020
"blue",2021
"very distinctive",2021
"usual",2021
"great",2023
"vivid",2026
"top",2026
"professional",2028
"most",2028
"tiny",2030
"occasional",2030
"very high",2030
"pic",2030
"simple",2031
"Great",2033
"damn",2034
"blurry",2034
"Sorry",2035
"past",2037
"outstanding",2037
"photographic",2037
"original",2037
"stunning",2038
"such",2038
"small",2038
"inexpensive",2038
"active",2039
"great",2040
"digital",2041
"digital",2041
"Very good",2043
"easy",2043
"ours",2044
"great",2046
"standard",2047
"perfect",2048
"Other",2049
"perfect",2049
"high",2049
"funeral",2050
"few",2050
"few",2052
"so cheap",2052
"great",2053
"little",2053
"new",2054
"great",2055
"great",2056
"positive",2057
"very good",2059
"low",2059
"light",2059
"stained",2059
"often hard",2059
"slim",2060
"good",2060
"most",2061
"amazing",2061
"smart",2061
"digital",2061
"great",2062
"better",2062
"sure",2063
"NEGATIVE",2064
"great",2064
"really ordinary",2064
"beautiful",2065
"darker",2065
"priceless",2065
"worth",2065
"sorry",2066
"not clear",2067
"excellent",2069
"senior",2069
"very good",2069
"excellent",2069
"different",2070
"different",2070
"extra",2073
"old",2073
"able",2074
"few",2074
"awesome",2075
"great",2076
"great",2076
"very easy",2077
"too small",2078
"only digital",2078
"optical",2078
"great",2079
"wrong",2079
"great",2080
"vertical",2081
"entire",2081
"horizontal",2082
"shorter",2085
"back good",2086
"fairly fast",2088
"high",2088
"good",2089
"pleased",2091
"digital",2092
"many",2093
"own",2095
"decent",2096
"easy",2096
"other",2097
"more",2099
"more",2100
"Best",2101
"Buy",2101
"so much",2101
"first",2102
"automatic",2102
"great",2103
"untouched",2104
"first",2105
"saleable",2106
"little",2109
"natural",2109
"automatic",2109
"great",2111
"single",2112
"larger",2115
"more",2115
"only",2117
"more",2118
"last",2120
"daily",2120
"new",2122
"impressed",2123
"early",2124
"new",2125
"great",2125
"excellent",2125
"pink",2125
"great",2126
"higher",2127
"little",2128
"first",2129
"great",2129
"low",2129
"totally automatic",2129
"preset",2129
"own",2129
"great",2130
"very similar",2130
"old",2130
"pretty easy",2130
"more",2131
"old",2131
"great",2132
"larger",2132
"only",2133
"old",2134
"nice",2134
"flexable",2134
"soft",2134
"larger",2134
"smaller",2134
"new",2135
"stiffer",2135
"amazing",2136
"great",2137
"very satisfied",2138
"good",2139
"usual",2142
"great",2142
"whole",2142
"safe",2143
"sound",2143
"reasonable",2143
"Wonderful",2144
"odd",2145
"Strange",2146
"able",2147
"bit expensive",2148
"bulky",2148
"very strange",2149
"great",2150
"strange",2152
"Strange",2153
"new",2154
"wonderful",2155
"very easy",2155
"many",2156
"good",2157
"broken",2157
"batterty",2157
"good",2157
"more",2157
"other",2157
"small",2158
"little",2158
"great",2158
"compact",2159
"easy",2159
"amazing",2160
"true",2160
"low",2160
"good",2163
"best",2163
"great",2164
"awesome",2164
"big",2165
"easy",2165
"really good",2165
"slim",2165
"little",2167
"true",2167
"Not good",2169
"Very slippery",2170
"more",2171
"wrong",2172
"not impressive",2173
"only",2174
"video",2174
"first",2175
"clear",2176
"so most",2177
"great",2177
"very cute",2179
"not as clean",2181
"older",2181
"A-model",2181
"slightly larger",2181
"lower",2181
"reasonably sharp",2181
"more compact",2181
"older",2181
"everyday",2181
"However small",2182
"small",2182
"limited",2182
"better",2182
"low-light-higher-ISO",2182
"quite grainy",2182
"noisy",2182
"low-light-high-ISO",2183
"smaller",2184
"too much",2184
"not completely sure",2184
"cheapest",2184
"everyday",2185
"lighter",2186
"much thinner",2186
"little longer",2186
"much bigger",2187
"most",2187
"great",2187
"smaller",2188
"little trickier",2188
"wrong",2188
"additional",2188
"fewer",2189
"external",2189
"more",2189
"smaller",2190
"important",2190
"little",2190
"low",2191
"higher",2191
"impressive",2191
"really less grainy",2192
"noisy",2192
"pretty good",2192
"soft",2193
"limited",2194
"lower",2194
"noticeably sharper",2194
"higher",2194
"very sharp",2195
"bit low",2195
"average",2195
"best",2195
"not sharp",2195
"high",2195
"only",2195
"so soft",2195
"sharpest",2196
"sharper",2196
"sharper",2197
"less",2197
"surprising",2198
"other",2198
"screwy",2199
"different",2199
"more",2200
"accurate",2200
"only noticeable",2201
"same",2201
"other",2201
"original",2201
"satisfactory",2201
"Vivid",2201
"other",2201
"4X6-inch",2202
"digital",2203
"digital",2204
"optical",2205
"not available",2205
"digital",2205
"digital",2206
"more",2207
"low-light",2207
"Other",2208
"bigger",2208
"primary",2208
"other",2209
"compact",2210
"more",2210
"local",2211
"good",2214
"whole",2215
"decent",2215
"movie-autofocus",2218
"close",2218
"pointy-eared",2219
"little",2219
"old",2219
"5MP",2219
"brick-like",2219
"fat",2221
"weighty",2221
"little",2221
"ancient",2221
"bad",2222
"technological",2222
"clunky",2222
"far less",2222
"impressive",2222
"outdoor",2223
"harsh",2223
"more",2223
"green",2225
"yellower",2225
"bright",2226
"old",2226
"much more natural",2227
"as true",2227
"cheap",2227
"little",2227
"not fair",2228
"preset",2228
"automatic",2228
"amazing",2230
